Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,1,1,0,0,-19.2,846,245,4.9
2020,1,1,0,10,-19.2,846,245,4.9
2020,1,1,0,20,-19.1,846,246,4.9
2020,1,1,0,30,-19.1,846,246,4.9
2020,1,1,0,40,-19,846,246,4.9
2020,1,1,0,50,-19,846,246,4.9
2020,1,1,1,0,-18.9,846,246,4.9
2020,1,1,1,10,-18.9,845,247,4.9
2020,1,1,1,20,-18.9,845,247,4.9
2020,1,1,1,30,-18.9,845,247,4.9
2020,1,1,1,40,-18.9,845,247,4.9
2020,1,1,1,50,-18.9,845,248,4.9
2020,1,1,2,0,-18.9,845,248,4.9
2020,1,1,2,10,-19,845,249,4.9
2020,1,1,2,20,-19,845,250,4.8
2020,1,1,2,30,-19.1,845,250,4.8
2020,1,1,2,40,-19.1,845,251,4.8
2020,1,1,2,50,-19.1,845,252,4.8
2020,1,1,3,0,-19.2,845,253,4.8
2020,1,1,3,10,-19.3,845,254,4.8
2020,1,1,3,20,-19.3,845,255,4.8
2020,1,1,3,30,-19.4,845,256,4.7
2020,1,1,3,40,-19.5,845,258,4.7
2020,1,1,3,50,-19.6,844,259,4.7
2020,1,1,4,0,-19.7,844,260,4.7
2020,1,1,4,10,-19.8,844,261,4.6
2020,1,1,4,20,-19.9,844,261,4.5
2020,1,1,4,30,-20,844,262,4.5
2020,1,1,4,40,-20.1,844,263,4.4
2020,1,1,4,50,-20.2,844,263,4.3
2020,1,1,5,0,-20.3,844,264,4.3
2020,1,1,5,10,-20.5,844,264,4.2
2020,1,1,5,20,-20.6,844,264,4.1
2020,1,1,5,30,-20.7,844,264,4
2020,1,1,5,40,-20.9,844,264,4
2020,1,1,5,50,-21,844,264,3.9
2020,1,1,6,0,-21.2,844,264,3.8
2020,1,1,6,10,-21.3,844,263,3.7
2020,1,1,6,20,-21.4,844,263,3.7
2020,1,1,6,30,-21.5,844,262,3.6
2020,1,1,6,40,-21.6,844,261,3.5
2020,1,1,6,50,-21.7,845,261,3.5
2020,1,1,7,0,-21.8,845,260,3.4
2020,1,1,7,10,-21.8,845,260,3.4
2020,1,1,7,20,-21.8,845,260,3.4
2020,1,1,7,30,-21.8,845,260,3.4
2020,1,1,7,40,-21.8,845,260,3.4
2020,1,1,7,50,-21.8,845,260,3.4
2020,1,1,8,0,-15.3,851,252,2.1
2020,1,1,8,10,-14.6,851,252,2.1
2020,1,1,8,20,-14,851,252,2.1
2020,1,1,8,30,-13.3,852,252,2.1
2020,1,1,8,40,-12.6,852,252,2.1
2020,1,1,8,50,-11.9,852,252,2.1
2020,1,1,9,0,-11.3,852,252,2.1
2020,1,1,9,10,-10.6,852,252,2.3
2020,1,1,9,20,-9.9,852,252,2.5
2020,1,1,9,30,-9.2,852,252,2.6
2020,1,1,9,40,-8.6,852,252,2.8
2020,1,1,9,50,-7.9,852,252,3
2020,1,1,10,0,-7.2,852,252,3.2
2020,1,1,10,10,-6.9,852,252,3.2
2020,1,1,10,20,-6.6,852,253,3.2
2020,1,1,10,30,-6.2,852,254,3.2
2020,1,1,10,40,-5.9,852,254,3.2
2020,1,1,10,50,-5.5,852,255,3.2
2020,1,1,11,0,-5.2,852,256,3.2
2020,1,1,11,10,-4.9,852,257,3.2
2020,1,1,11,20,-4.6,852,259,3.3
2020,1,1,11,30,-4.3,852,260,3.3
2020,1,1,11,40,-4,852,262,3.3
2020,1,1,11,50,-3.7,851,263,3.3
2020,1,1,12,0,-3.4,851,265,3.3
2020,1,1,12,10,-3.3,851,266,3.4
2020,1,1,12,20,-3.1,851,268,3.4
2020,1,1,12,30,-2.9,851,270,3.4
2020,1,1,12,40,-2.8,851,271,3.5
2020,1,1,12,50,-2.6,851,273,3.5
2020,1,1,13,0,-2.4,851,274,3.5
2020,1,1,13,10,-2.4,851,276,3.5
2020,1,1,13,20,-2.4,851,277,3.5
2020,1,1,13,30,-2.4,851,278,3.4
2020,1,1,13,40,-2.4,851,279,3.4
2020,1,1,13,50,-2.4,851,280,3.4
2020,1,1,14,0,-2.3,851,281,3.3
2020,1,1,14,10,-2.5,851,283,3.1
2020,1,1,14,20,-2.7,851,284,2.9
2020,1,1,14,30,-2.9,851,285,2.7
2020,1,1,14,40,-3.1,851,286,2.5
2020,1,1,14,50,-3.2,851,287,2.3
2020,1,1,15,0,-3.4,851,288,2.1
2020,1,1,15,10,-4,851,289,2
2020,1,1,15,20,-4.6,852,291,1.9
2020,1,1,15,30,-5.2,852,292,1.8
2020,1,1,15,40,-5.8,852,294,1.6
2020,1,1,15,50,-6.4,852,295,1.5
2020,1,1,16,0,-7,852,297,1.4
2020,1,1,16,10,-7.5,852,298,1.4
2020,1,1,16,20,-8,852,298,1.4
2020,1,1,16,30,-8.4,852,299,1.5
2020,1,1,16,40,-8.9,852,300,1.5
2020,1,1,16,50,-9.3,852,301,1.5
2020,1,1,17,0,-9.8,852,302,1.6
2020,1,1,17,10,-10,853,302,1.6
2020,1,1,17,20,-10.2,853,302,1.6
2020,1,1,17,30,-10.4,853,302,1.6
2020,1,1,17,40,-10.6,853,302,1.6
2020,1,1,17,50,-10.8,853,302,1.6
2020,1,1,18,0,-11,853,302,1.6
2020,1,1,18,10,-11.2,853,302,1.6
2020,1,1,18,20,-11.3,853,302,1.6
2020,1,1,18,30,-11.5,853,301,1.6
2020,1,1,18,40,-11.6,853,301,1.6
2020,1,1,18,50,-11.8,853,301,1.6
2020,1,1,19,0,-11.9,853,300,1.6
2020,1,1,19,10,-12.1,853,300,1.6
2020,1,1,19,20,-12.2,853,300,1.6
2020,1,1,19,30,-12.3,854,299,1.6
2020,1,1,19,40,-12.4,854,299,1.6
2020,1,1,19,50,-12.6,854,299,1.6
2020,1,1,20,0,-12.7,854,299,1.6
2020,1,1,20,10,-12.8,854,299,1.6
2020,1,1,20,20,-12.9,854,299,1.6
2020,1,1,20,30,-13,854,299,1.6
2020,1,1,20,40,-13.1,854,299,1.6
2020,1,1,20,50,-13.2,854,298,1.7
2020,1,1,21,0,-13.3,854,298,1.7
2020,1,1,21,10,-13.4,854,298,1.7
2020,1,1,21,20,-13.5,854,298,1.7
2020,1,1,21,30,-13.6,854,298,1.7
2020,1,1,21,40,-13.7,854,298,1.7
2020,1,1,21,50,-13.8,854,298,1.7
